career_id,location,num_children,spending,years,starting_salary,salary_growth_mean,salary_growth_sd,home_growth_rate,salary_to_buy_house,annual_child_cost,savings_rate,hv_to_salary_ratio,effective_tax_rate_starting,effective_tax_rate_100k,mean_networth,stdev_networth
47-2230,Indiana,1,conservative,42,41157.517207439996,0.036408173,0.04091741,0.064,82427.0,22000.0,0.3,2,0.029999999999999995,0.03,1534023.3812048975,705223.6418997474
49-3050,Indiana,2,eager,19,35489.8660542,0.038018388,0.037136504,0.064,82427.0,22000.0,0.2,3,0.030000000000000002,0.03,-637007.7403568242,52473.07928427823
41-2030,Pennsylvania,2,conservative,50,27679.6067927,0.052971204,0.025144454,0.0655,87168.0,25000.0,0.3,2,0.03,0.03,1869396.071969144,698768.2209740906
13-1040,District of Columbia,0,conservative,50,82328.09606451,0.020098485,0.017736904,0.0175,150005.0,24000.0,0.3,2,0.06813626105734827,0.072,2777539.255044927,481497.8777911878
39-2020,Delaware,2,conservative,26,30222.880765359998,0.053270895,0.020211149,0.0535,141335.0,26000.0,0.3,2,0.043787117985072614,0.0591,-899193.5233107612,32880.52544620705
43-3010,Minnesota,0,conservative,41,41919.516987740004,0.033370167,0.037581683,0.0435,110403.0,27000.0,0.3,2,0.05446069881505287,0.063486,1467264.924978338,458186.71009035775
47-2070,Alaska,2,conservative,41,53047.12221885,0.032648585,0.028583988,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,154402.60725377518,562092.2912355779
21-1010,Ohio,0,eager,43,41288.0010033,0.03295501,0.034330066,0.0725,74358.0,23000.0,0.2,3,0.011071982633948842,0.022185,2457803.9727151645,744462.1953742101
17-2020,New York,2,eager,16,52741.329021440004,0.013989696,0.037253037,0.075,189207.0,30000.0,0.2,3,0.05575285636224788,0.05776,-797838.5621769651,14827.211866044818
13-1080,Louisiana,1,eager,28,55637.43149446,0.031552784,0.035750326,0.0155,80969.0,18000.0,0.2,3,0.03,0.03,386242.88721737324,203400.95779873658
47-2020,North Dakota,3,eager,49,47941.97363109,0.029416615,0.018848586,0.047,103055.0,22000.0,0.2,3,0.0,0.010305,-922753.6624915451,414855.7687670837
51-9160,Pennsylvania,3,conservative,17,41984.853130999996,0.053802555,0.034802116,0.0655,87168.0,25000.0,0.3,2,0.03,0.03,-831973.3775250356,110869.8164665084
11-9140,New York,2,conservative,57,52318.80685824,0.021081749,0.021563131,0.075,189207.0,30000.0,0.3,2,0.055718556797234746,0.05776,-1812396.1073549222,373313.5863541449
51-3010,District of Columbia,3,eager,54,43816.424541689994,0.047638422,0.026573435,0.0175,150005.0,24000.0,0.2,3,0.05630650478043643,0.072,251198.07154079297,834603.8337774917
51-9070,New York,2,eager,59,40171.29466624,0.032329509,0.034046079,0.075,189207.0,30000.0,0.2,3,0.05442387899466307,0.05776,-1253478.434790676,1285424.1671936142
41-9040,District of Columbia,0,conservative,54,40544.464018239996,0.043637455,0.034569373,0.0175,150005.0,24000.0,0.3,2,0.055201432192319176,0.072,3860357.3086759816,1044968.4919007102
27-4020,Georgia,3,conservative,41,33408.14060857,0.034682953,0.059959446,0.045,113495.0,20000.0,0.3,2,0.05,0.05,-1379135.1529577356,524955.2084653161
49-2010,Ohio,0,conservative,33,33387.91042062,0.027431322,0.028415698,0.0725,74358.0,23000.0,0.3,2,0.006593324045899129,0.022185,668479.770092787,204062.65049377398
23-0000,New York,3,conservative,28,65924.02051328,0.038727144,0.062285789,0.075,189207.0,30000.0,0.3,2,0.05660214898521129,0.05776,-1381603.29903338,568045.9414061717
51-4060,Missouri,2,eager,34,41910.70907232,0.035470239,0.052787679,0.06,85371.0,20000.0,0.2,3,0.04561400882808246,0.0481618,-231174.16370119166,526296.6902587055
27-2010,Arizona,2,conservative,26,49660.50515712,0.030079686,0.058735892,0.0285,140470.0,24000.0,0.3,2,0.029999999999999995,0.03,-676282.0685473387,169798.7797128285
11-9110,District of Columbia,2,eager,38,123304.18040711999,0.02526735,0.027191294,0.0175,150005.0,24000.0,0.2,3,0.07540195479133924,0.072,1382605.997351431,546404.8836089863
51-4080,Missouri,2,eager,52,33796.682905120004,0.034914498,0.032347684,0.06,85371.0,20000.0,0.2,3,0.04456100468451145,0.0481618,348516.84408897,711597.6958403132
19-1040,Utah,0,conservative,59,92340.37002916001,0.023646019,0.026445904,0.047,173744.0,21000.0,0.3,2,0.05,0.05,6646642.121820934,1655164.3595687994
31-9010,Vermont,2,conservative,13,46886.05836726,0.048299467,0.031511754,0.078,145770.0,27000.0,0.3,2,0.03,0.05084,-467320.8460210878,16304.228587278376
33-1020,Georgia,3,conservative,21,69370.62597192,0.028127482,0.028583952,0.045,113495.0,20000.0,0.3,2,0.05,0.05,-574277.9308492803,178500.91621839118
17-3010,Louisiana,1,eager,24,40660.428322169995,0.024287445,0.014058028,0.0155,80969.0,18000.0,0.2,3,0.03,0.03,-185131.41650869342,12687.171370406077
47-2170,Massachusetts,1,conservative,56,60773.857093399994,0.024271793,0.036286156,0.058499999999999996,215696.0,36000.0,0.3,2,0.05,0.05,470467.5595991543,1107025.5123153613
25-4030,Maine,0,eager,23,31791.361571700003,0.024068299,0.018518686,0.0655,129397.0,25000.0,0.2,3,0.061570037055645704,0.06732,164861.93228682494,8883.55650211388
15-2090,Connecticut,2,eager,13,61849.902873240004,0.020413788,0.066852005,0.08349999999999999,146161.0,33000.0,0.2,3,0.04706546069054333,0.052,-698494.8782986025,23918.089330185387
29-1170,New Mexico,0,eager,19,88083.2733073,0.031150719,0.020456891,0.053,114555.0,20000.0,0.2,3,0.043699144239749736,0.04445,932368.8002239544,155696.2463346893
39-4010,Nebraska,2,conservative,41,36604.4673905,0.028765048,0.023648299,0.051,99831.0,23000.0,0.3,2,0.04120872333513266,0.046782,-889110.178610998,242225.28147177186
47-2130,Pennsylvania,0,conservative,11,42041.8461443,0.030818702,0.013593162,0.0655,87168.0,25000.0,0.3,2,0.030000000000000002,0.03,156679.4587687956,4591.951085255629
53-3090,Delaware,0,eager,26,31667.549122,0.022728954,0.050604893,0.0535,141335.0,26000.0,0.2,3,0.044526746982778385,0.0591,194745.20487195373,30816.30477112511
19-4030,Hawaii,0,eager,19,57252.80769936,0.029592516,0.035975048,-0.003,235588.0,35000.0,0.2,3,0.056525168738318074,0.06656,248026.35639520944,24411.095748867938
31-0000,Florida,3,conservative,32,31486.781599759997,0.051785055,0.044121923,0.0245,127343.0,21000.0,0.3,2,0.0,0.0,-1046141.6052289051,310017.6013440953
19-4040,Florida,3,eager,31,36712.56859984,-0.011523033,0.04434446,0.0245,127343.0,21000.0,0.2,3,0.0,0.0,-1764038.2261174906,28108.915503166954
27-1020,Idaho,1,conservative,42,35784.01190232,0.021417434,0.011826259,0.044000000000000004,164750.0,21000.0,0.3,2,0.05216465720039004,0.0571962,-228882.8478443297,32305.238659221013
25-3020,Georgia,3,conservative,31,34003.514198029996,0.024741331,0.026047676,0.045,113495.0,20000.0,0.3,2,0.05,0.05,-1431254.5512957596,40859.008226367485
51-8090,Illinois,1,eager,24,64694.07302424,0.031457645,0.021106162,0.0675,86122.0,24000.0,0.2,3,0.05,0.05,551583.8527081942,180116.8944450179
53-7070,New Mexico,0,conservative,38,40332.1082253,0.006184446,0.015111661,0.053,114555.0,20000.0,0.3,2,0.03623925144453884,0.04445,480012.07747879653,28395.99532357993
51-8010,New Hampshire,2,conservative,29,101873.09253296,0.035591832,0.01129971,0.07,165512.0,28000.0,0.3,2,0.0,0.0,1429102.4285272444,221033.4332798943
11-3030,Vermont,3,conservative,21,123678.04475927999,0.036204938,0.03677845,0.078,145770.0,27000.0,0.3,2,0.05512897292331105,0.05084,903679.5600003068,458035.6186425075
43-4190,North Carolina,2,eager,53,36085.72472898,0.027255584,0.013246486,0.051,117573.0,22000.0,0.2,3,0.04,0.04,-1129875.743439599,260470.17279569182
13-2030,Alaska,2,conservative,59,80523.72576360001,0.023160689,0.011227327,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,5774093.768006177,919350.626993105
11-3030,New Mexico,1,eager,34,94829.3271662,0.036204938,0.03677845,0.053,114555.0,20000.0,0.2,3,0.044147380176732726,0.04445,3062772.9523009406,631995.3134730277
47-5080,Alabama,1,conservative,20,32002.930569980002,0.035095501,0.046499152,0.053,94000.0,19000.0,0.3,2,0.04875011446490711,0.0496,-127053.8835465042,38567.55123483135
17-2130,North Dakota,1,conservative,15,84501.54399302,0.019312071,0.019031986,0.047,103055.0,22000.0,0.3,2,0.008526836857796554,0.010305,264008.40829195327,127319.78934850605
43-4120,Maryland,2,conservative,44,38331.538244639996,0.044026469,0.022449471,0.054000000000000006,117793.0,25000.0,0.3,2,0.04843470930863595,0.0494,435312.8951112244,439408.39127389115
47-4090,Alabama,3,conservative,49,32010.935304990002,0.033366051,0.038043098,0.053,94000.0,19000.0,0.3,2,0.04875042701442827,0.0496,-955921.551056663,688240.3986031407
43-3050,Georgia,0,conservative,54,43635.12242752,0.033882249,0.015247829,0.045,113495.0,20000.0,0.3,2,0.05,0.05,3507053.808745009,445334.9394258084
51-8010,Nebraska,2,conservative,23,78468.307652,0.035591832,0.01129971,0.051,99831.0,23000.0,0.3,2,0.04589898126225489,0.046782,515738.6845349188,91420.41171693533
21-1090,New York,1,eager,28,42611.36015872,0.034109316,0.015601025,0.075,189207.0,30000.0,0.2,3,0.05474318587424483,0.05776,-495637.9444371137,17758.928440402713
25-4010,Florida,1,conservative,46,40561.162636,0.023083711,0.03438626,0.0245,127343.0,21000.0,0.3,2,0.0,0.0,103487.98482956298,311999.17698023363
51-2060,Connecticut,3,eager,16,32847.44078985,0.065015224,0.034981588,0.08349999999999999,146161.0,33000.0,0.2,3,0.04086686838346623,0.052,-1420093.0004581518,14313.616630744194
19-2020,Missouri,1,conservative,15,61243.25837504,0.010935117,0.063700467,0.06,85371.0,20000.0,0.3,2,0.04699852677866472,0.0481618,19343.293041367288,138633.2887264133
47-2160,Louisiana,3,eager,41,35206.07198929,0.046258305,0.014839183,0.0155,80969.0,18000.0,0.2,3,0.029999999999999995,0.03,-531553.0755561129,147216.80740012054
19-3050,Louisiana,0,eager,39,49606.172087909996,0.023024968,0.00594333,0.0155,80969.0,18000.0,0.2,3,0.03,0.03,1033273.4604394104,57522.05453821064
27-2030,Arkansas,2,eager,21,27031.652476350002,0.043893809,0.056145845,0.0475,85695.0,17000.0,0.2,3,0.03667056980409388,0.0391,-533577.3856482074,57640.33717183025
27-2020,Vermont,0,eager,36,35297.772490439995,0.045444152,0.045727894,0.078,145770.0,27000.0,0.2,3,0.03,0.05084,954190.6467685164,521720.9679673777
53-7080,Wisconsin,3,conservative,23,36807.03855628,0.053390598,0.0471871,0.0635,107769.0,24000.0,0.3,2,0.04202054792995866,0.047063,-1079107.5653945443,195323.19613264612
51-6050,Vermont,3,eager,18,34054.30448382,0.052618572,0.0424824,0.078,145770.0,27000.0,0.2,3,0.03,0.05084,-1272189.1213142704,21088.814097685296
43-9050,Washington,2,eager,43,41922.77563152,0.032822278,0.020078278,0.048,176669.0,28000.0,0.2,3,0.0,0.0,-1562730.411933076,168403.54758206866
51-4060,California,3,eager,57,58404.73912416,0.035470239,0.052787679,0.038,210557.0,29000.0,0.2,3,0.03651448772674356,0.0575418,-1145609.0888010506,2007994.5762906647
43-4190,Kansas,1,eager,13,35845.676483639996,0.027255584,0.013246486,0.062,83549.0,19000.0,0.2,3,0.05,0.05,-148531.9232205053,3056.004998303078
51-4060,Maryland,2,eager,20,60335.03469312,0.035470239,0.052787679,0.054000000000000006,117793.0,25000.0,0.2,3,0.049005552904623724,0.0494,-574647.1173799434,205185.26995567943
43-9190,South Carolina,3,conservative,49,30875.12138702,0.039792822,0.03941807,0.057999999999999996,103070.0,20000.0,0.3,2,0.039216276044512235,0.053583,-610270.367271467,810717.4472520393
53-5010,Minnesota,0,eager,25,42094.68342070001,0.038134985,0.043729547,0.0435,110403.0,27000.0,0.2,3,0.05452536170684978,0.063486,355784.46982172085,130586.93666791725
13-1050,Oklahoma,2,conservative,47,47835.36254999,0.027869062,0.030587409,0.045,85401.0,20000.0,0.3,2,0.045954875437647535,0.048065,619868.6170850396,581963.1888166866
15-1230,Michigan,2,eager,42,42986.233339829996,0.049291015,0.05978938,0.0665,79128.0,23000.0,0.2,3,0.04,0.04,1746594.0774328196,1176862.9618218516
27-3010,Arkansas,3,eager,31,25135.886963200002,0.048025218,0.034835432,0.0475,85695.0,17000.0,0.2,3,0.03641946193775601,0.0391,-1100677.6259672854,166233.23886762524
17-3010,Wisconsin,2,conservative,36,52113.69638532,0.024287445,0.014058028,0.0635,107769.0,24000.0,0.3,2,0.044364245479183995,0.047063,-636804.212223325,209757.6320363747
17-3010,Louisiana,2,conservative,41,40660.428322169995,0.024287445,0.014058028,0.0155,80969.0,18000.0,0.3,2,0.03,0.03,-368718.5684853186,131650.29998671004
23-2010,Oklahoma,3,conservative,44,38528.93400107,0.025273988,0.020194315,0.045,85401.0,20000.0,0.3,2,0.04497780032028329,0.048065,-1370674.1127220506,271254.87374387623
47-4050,West Virginia,1,eager,52,29903.62615146,0.032537899,0.03265672,0.066,73327.0,20000.0,0.2,3,0.026655923950710654,0.039,1102195.0398064402,716016.9446090373
39-5090,South Carolina,2,eager,11,27586.07906916,0.053727171,0.041271826,0.057999999999999996,103070.0,20000.0,0.2,3,0.03673826721110968,0.053583,-365566.5886100398,6301.220458804178
39-9030,Oklahoma,3,eager,21,25104.970484200003,0.039551212,0.040722445,0.045,85401.0,20000.0,0.2,3,0.04229236297561948,0.048065,-1113326.7161194242,18576.91908213711
53-0000,Minnesota,3,eager,38,39094.958256260004,0.050912898,0.022681564,0.0435,110403.0,27000.0,0.2,3,0.053338004974191375,0.063486,-1269047.420315869,288402.14066502464
45-1010,Illinois,3,conservative,43,49246.438593440005,0.031047376,0.04116237,0.0675,86122.0,24000.0,0.3,2,0.05,0.05,-306921.9900371143,912320.9411916017
53-1040,New York,3,eager,15,51494.888640000005,0.028283713,0.03386728,0.075,189207.0,30000.0,0.2,3,0.0556500537059905,0.05776,-1184284.5861597464,14063.272888789352
41-2020,Florida,1,conservative,30,31392.45331456,0.043199807,0.036075503,0.0245,127343.0,21000.0,0.3,2,0.0,0.0,-27541.02159936566,128750.89209755888
33-3020,Michigan,0,conservative,16,60878.61872253,0.021903714,0.026369626,0.0665,79128.0,23000.0,0.3,2,0.04,0.04,453189.6372634836,130067.9882993672
29-9090,District of Columbia,1,eager,26,68488.39921213,0.03560252,0.018970679,0.0175,150005.0,24000.0,0.2,3,0.06371817679042496,0.072,-153.99793545102352,122853.60444879024
25-9030,Idaho,3,eager,28,57007.566253439996,0.02133552,0.045442556,0.044000000000000004,164750.0,21000.0,0.2,3,0.05508170549232873,0.0571962,-1387748.7485451282,58341.99075204884
51-9020,Florida,0,eager,57,36948.38931284,0.039160394,0.031446704,0.0245,127343.0,21000.0,0.2,3,0.0,0.0,3116361.6405729866,843723.785340479
11-9020,Hawaii,1,eager,13,102387.84033296,0.022724713,0.004767461,-0.003,235588.0,35000.0,0.2,3,0.0668734412638319,0.06656,-196570.7648394591,2789.005882079273
47-2040,Washington,0,eager,41,52975.58639616,0.03509657,0.027834621,0.048,176669.0,28000.0,0.2,3,0.0,0.0,1382625.3304498347,422518.31747737055
43-6010,Maine,2,conservative,36,36800.5644693,0.030182607,0.036871848,0.0655,129397.0,25000.0,0.3,2,0.06271750300940158,0.06732,-1129137.9832868995,193865.26256499736
51-7030,Arkansas,2,conservative,38,31706.867028700002,0.050216341,0.131374297,0.0475,85695.0,17000.0,0.3,2,0.037161498172666035,0.0391,644938.800356404,1486115.4244473947
43-2090,Illinois,3,eager,27,46105.24737808001,0.024621494,0.039136471,0.0675,86122.0,24000.0,0.2,3,0.05,0.05,-1505873.534522198,216427.71000428847
41-9030,Mississippi,2,eager,36,63249.27073923001,0.025178503,0.036321619,0.0575,85239.0,16000.0,0.2,3,0.033675816411399315,0.036,870115.8646185988,577180.282382117
25-1030,New Jersey,2,eager,11,101810.79655370001,0.016200791,0.020757225,0.0805,159744.0,27000.0,0.2,3,0.043302360284517206,0.043,-375722.3034414792,9301.786976471662
13-1120,Nebraska,1,eager,58,43773.72201575,0.0273493,0.03472662,0.051,99831.0,23000.0,0.2,3,0.0426485575093611,0.046782,1634725.3924152274,1054672.045442697
53-6010,Louisiana,2,eager,47,32741.122492699997,0.053730503,0.028049793,0.0155,80969.0,18000.0,0.2,3,0.03,0.03,1279054.6276369158,517089.5117544168
51-7030,West Virginia,1,eager,42,30220.37134902,0.050216341,0.131374297,0.066,73327.0,20000.0,0.2,3,0.02669097381878324,0.039,1632167.6021393938,2058245.5162742238
47-2060,New Jersey,1,conservative,49,48915.401622900004,0.043758441,0.033217924,0.0805,159744.0,27000.0,0.3,2,0.025246119962262847,0.043,3951195.969417197,1531274.7009753387
33-1020,Michigan,3,conservative,48,64305.76716648,0.028127482,0.028583952,0.0665,79128.0,23000.0,0.3,2,0.04,0.04,2473556.1528132726,887735.5581068179
21-1010,Pennsylvania,3,eager,49,44976.98632925,0.03295501,0.034330066,0.0655,87168.0,25000.0,0.2,3,0.03,0.03,-362319.96351203066,994850.5251758498
25-2010,Nevada,0,eager,49,33839.55223824,0.017726623,0.028202954,0.0495,142369.0,27000.0,0.2,3,0.0,0.0,528859.834984049,73914.7768251714
43-9030,Wisconsin,0,eager,17,40984.20051088,0.033832632,0.025262936,0.0635,107769.0,24000.0,0.2,3,0.04283382385556034,0.047063,168455.86943435168,10914.56131903366
51-2040,Washington,0,eager,23,53912.88422532,0.033831279,0.021540082,0.048,176669.0,28000.0,0.2,3,0.0,0.0,376790.9501222242,24413.333653316597
15-1240,Louisiana,0,eager,18,60979.40411169,0.042448165,0.013898367,0.0155,80969.0,18000.0,0.2,3,0.03,0.03,606311.4191928053,46073.918194918144
53-6050,Ohio,3,conservative,19,51141.3148647,0.015387907,0.038509648,0.0725,74358.0,23000.0,0.3,2,0.014718812919309082,0.022185,-929373.5183694162,129505.08572549462
51-3010,Nebraska,3,eager,33,30203.004425249997,0.047638422,0.026573435,0.051,99831.0,23000.0,0.2,3,0.03934543082306831,0.046782,-1532976.4271098257,189373.13713897177
19-2040,New Jersey,1,conservative,32,81577.02412386001,0.015912288,0.010113884,0.0805,159744.0,27000.0,0.3,2,0.0391607990330849,0.043,73117.35657361185,32582.696879143416
27-3020,Florida,2,eager,19,38127.49287784,0.054373608,0.046771171,0.0245,127343.0,21000.0,0.2,3,0.0,0.0,-531614.417433286,60841.84543629666
51-4120,Missouri,0,eager,47,39767.54781294,0.032633401,0.016949617,0.06,85371.0,20000.0,0.2,3,0.045377638046362356,0.0481618,2162735.7697492843,330239.9742030995
25-4020,Ohio,0,conservative,37,44400.95060376,0.013825392,0.01299119,0.0725,74358.0,23000.0,0.3,2,0.012399025485417867,0.022185,687463.5356599189,125775.54070768325
47-2170,Montana,2,eager,43,43091.5117314,0.024271793,0.036286156,0.057,178017.0,21000.0,0.2,3,0.055103444007367046,0.05789,-1236414.5550351632,126424.73076857679
39-2020,Minnesota,0,conservative,45,31606.593247220004,0.053270895,0.020211149,0.0435,110403.0,27000.0,0.3,2,0.05,0.063486,2973104.5692643467,388298.15474907507
13-2010,Hawaii,3,eager,12,79305.19592632,0.021996967,0.011961777,-0.003,235588.0,35000.0,0.2,3,0.06305281281634222,0.06656,-1076511.7865479914,4568.302378413057
29-1170,Georgia,0,conservative,44,105573.18133102,0.031150719,0.020456891,0.045,113495.0,20000.0,0.3,2,0.05,0.05,6876627.0597308995,594150.7667659126
17-2070,Virginia,2,conservative,52,106907.25677585999,0.025207414,0.028693879,0.067,121461.0,24000.0,0.3,2,0.05719382940833497,0.057,9111111.006287113,1726926.8065936465
53-2030,Virginia,3,eager,32,60494.76549672,0.036370629,0.006435763,0.067,121461.0,24000.0,0.2,3,0.05504089324858585,0.057,-822358.7750486342,92720.52236734853
13-1130,Missouri,2,conservative,48,46382.24305794,0.025638297,0.011611482,0.06,85371.0,20000.0,0.3,2,0.04603684539856396,0.0481618,529217.2158479202,270703.10706325545
49-3020,New Hampshire,1,conservative,34,48257.64278133,0.03012034,0.01822759,0.07,165512.0,28000.0,0.3,2,0.0,0.0,-86720.28041148228,70288.7299913397
45-4010,Missouri,2,conservative,47,32103.320922400002,0.062399916,0.100393398,0.06,85371.0,20000.0,0.3,2,0.04427411262391425,0.0481618,3739425.8371435036,3462521.0530736474
41-9010,Arkansas,0,conservative,27,25830.749223000003,0.050278421,0.022044353,0.0475,85695.0,17000.0,0.3,2,0.03651578050551229,0.0391,494396.86278918013,92008.57121505484
25-4030,Delaware,0,conservative,34,35080.31639928,0.024068299,0.018518686,0.0535,141335.0,26000.0,0.3,2,0.04603205300593991,0.0591,500195.9595445712,35023.832380174135
21-2090,Hawaii,2,eager,28,42559.3921844,0.053186419,0.06689239,-0.003,235588.0,35000.0,0.2,3,0.04969895819337626,0.06656,-1474892.7205731354,170199.50052565846
41-3090,Mississippi,0,eager,57,32862.56078104,0.028033665,0.01357951,0.0575,85239.0,16000.0,0.2,3,0.027828094022703816,0.036,2041767.7242747154,335135.75221449847
13-2090,New Hampshire,1,eager,11,74934.53748694,0.024401146,0.023088038,0.07,165512.0,28000.0,0.2,3,0.0,0.0,-117952.64643540615,9424.819524171098
51-6050,Vermont,0,eager,11,34054.30448382,0.052618572,0.0424824,0.078,145770.0,27000.0,0.2,3,0.03,0.05084,93907.90829432617,8120.636440007504
47-4060,Idaho,0,eager,29,49785.19360056,0.027838048,0.032754371,0.044000000000000004,164750.0,21000.0,0.2,3,0.05436820508825246,0.0571962,385021.1636530232,44380.18706479965
43-5070,Colorado,2,eager,25,44280.336069439996,0.039775097,0.020406459,0.0285,166370.0,30000.0,0.2,3,0.04,0.04,-1156952.8962154593,21833.044376300113
43-4050,Nebraska,0,conservative,17,34521.83251275,0.034089122,0.019501939,0.051,99831.0,23000.0,0.3,2,0.04067836274678787,0.046782,219697.416968788,10995.296726639594
51-3020,Alaska,0,eager,25,38411.5114869,0.047377689,0.056015909,0.0665,122211.0,27000.0,0.2,3,0.0,0.0,464420.5048624027,214440.1044610057
39-1020,Hawaii,1,conservative,34,46361.5280856,0.03870758,0.029303541,-0.003,235588.0,35000.0,0.3,2,0.051363858447358635,0.06656,-332219.72698408295,108424.32853116578
31-2010,District of Columbia,1,eager,46,79640.9114644,0.02158738,0.009877607,0.0175,150005.0,24000.0,0.2,3,0.06739855098463292,0.072,673973.2721249942,205897.7614738718
17-3010,Colorado,0,eager,32,64878.343371719995,0.024287445,0.014058028,0.0285,166370.0,30000.0,0.2,3,0.04,0.04,570549.925763097,32702.58415935022
17-2170,Wisconsin,0,conservative,49,103065.46956028,0.009663897,0.028675933,0.0635,107769.0,24000.0,0.3,2,0.04715035500004952,0.047063,6993269.934180227,1703965.470853145
25-1050,Pennsylvania,2,conservative,47,62255.3681947,0.022156912,0.045100265,0.0655,87168.0,25000.0,0.3,2,0.03,0.03,1522792.062763574,1376574.2419089696
47-2050,South Carolina,1,eager,55,40148.999328360005,0.042114334,0.017984861,0.057999999999999996,103070.0,20000.0,0.2,3,0.04401703627151864,0.053583,3686205.583142778,642419.6921700125
17-3030,Vermont,1,eager,40,46165.055909639996,0.023977462,0.016844337,0.078,145770.0,27000.0,0.2,3,0.03,0.05084,-523165.2027202139,59060.82422775949
47-3010,Utah,1,conservative,21,43609.84931864,0.040207453,0.015616084,0.047,173744.0,21000.0,0.3,2,0.049999999999999996,0.05,-49522.048870037346,18122.094915635676
21-1090,Pennsylvania,1,eager,56,38318.302608699996,0.034109316,0.015601025,0.0655,87168.0,25000.0,0.2,3,0.029999999999999995,0.03,2611202.8021101076,548131.2799243067
51-9110,Mississippi,3,conservative,16,25281.575303750004,0.047137708,0.024822675,0.0575,85239.0,16000.0,0.3,2,0.024178201113098034,0.036,-596273.9631534633,10615.287801067507
29-1070,Michigan,1,eager,35,101274.46193979,0.034553915,0.007929517,0.0665,79128.0,23000.0,0.2,3,0.04,0.04,4636223.951941892,106868.41849204515
11-9020,Maryland,1,conservative,55,105992.60724288,0.022724713,0.004767461,0.054000000000000006,117793.0,25000.0,0.3,2,0.049433922784232386,0.0494,8643171.519800032,245595.66124138088
19-3090,Maryland,3,conservative,29,93410.11158191999,0.029563491,0.030878775,0.054000000000000006,117793.0,25000.0,0.3,2,0.049357671252245744,0.0494,401416.7957250669,404218.90193711733
51-8020,Alaska,1,conservative,58,67002.78454665,0.028825466,0.037839492,0.0665,122211.0,27000.0,0.3,2,0.0,0.0,6549629.770404041,2508709.805326268
47-2120,Massachusetts,3,eager,41,58499.655675739996,0.038776472,0.022621384,0.058499999999999996,215696.0,36000.0,0.2,3,0.05,0.05,-2789973.8050533594,450917.51129192894
47-3010,Wyoming,1,conservative,55,33804.0401992,0.040207453,0.015616084,0.0665,135463.0,21000.0,0.3,2,0.0,0.0,2726896.21105127,573062.7736905093
51-9030,Iowa,1,eager,15,34788.64949445,0.042953159,0.022137401,0.0415,82117.0,23000.0,0.2,3,0.04,0.04,-212028.03374464565,7490.384083565685
11-9190,Michigan,2,conservative,36,89025.74438427,0.01959866,0.014408758,0.0665,79128.0,23000.0,0.3,2,0.04,0.04,2876045.442438545,251099.34402068512
